NOMBRE                        TIPODATO                      VALOR                         LONGITUD                      
a                             INT                           --                            1
b                             INT                           --                            1
c                             INT                           --                            1
i                             INT                           --                            1
x                             INT                           --                            1
z                             STRING                        --                            1
_5                            CONST_INT                     5                             1
_10                           CONST_INT                     10                            2
_3                            CONST_INT                     3                             1
_else                         CONST_STR                     "else"                        4
_7                            CONST_INT                     7                             1
_1                            CONST_INT                     1                             1
_menor                        CONST_STR                     "menor"                       5
_mayor                        CONST_STR                     "mayor"                       5
_2                            CONST_INT                     2                             1
_Test                         CONST_STR                     "Test"                        4
@var                          INT                           --                            4
@aux                          INT                           --                            4
@res                          INT                           --                            4
@varN                         INT                           --                            5
@resN                         INT                           --                            5
@varM                         INT                           --                            5
@resM                         INT                           --                            5
@varNM                        INT                           --                            6
@resNM                        INT                           --                            6
